Altium Designer Pick and Place Locations
D:\Elec_lvl-up\Hardware\Michel\Project Outputs for Michel\Pick Place for PCB.txt

========================================================================================================================
File Design Information:

Date:       21/05/18
Time:       17:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Layer         Footprint                             Center-X(mil) Center-Y(mil) Rotation Description                                                               
R100       BottomLayer   RESC1608X05                           1657.480      2779.528      270      Resistor                                                                  
R99        BottomLayer   RESC1608X05                           2649.606      5173.228      90       Resistor                                                                  
R98        BottomLayer   RESC1608X05                           2637.795      4078.740      270      Resistor                                                                  
R96        BottomLayer   RESC1608X05                           2358.268      4503.937      270      Resistor                                                                  
R95        BottomLayer   RESC1608X05                           2208.661      5240.158      90       Resistor                                                                  
R94        BottomLayer   RESC1608X05                           1929.134      4503.937      90       Resistor                                                                  
R93        BottomLayer   RESC1608X05                           2027.559      4877.953      270      Resistor                                                                  
R92        BottomLayer   RESC1608X05                           2866.142      4523.622      270      Resistor                                                                  
R91        BottomLayer   RESC1608X05                           2606.299      4417.323      90       Resistor                                                                  
R90        BottomLayer   RESC1608X05                           2165.354      4263.779      180      Resistor                                                                  
C197       BottomLayer   CAPC1608X08                           1812.992      5078.740      270      Capacitor (Semiconductor SIM Model)                                       
C196       BottomLayer   CAPC1608X08                           2712.598      4311.024      90       Capacitor (Semiconductor SIM Model)                                       
C195       BottomLayer   CAPC1608X08                           2216.535      4870.079      90       Capacitor (Semiconductor SIM Model)                                       
C194       BottomLayer   CAPC1608X08                           2255.905      4393.701      360      Capacitor (Semiconductor SIM Model)                                       
C193       BottomLayer   CAPC1608X08                           2755.905      5192.913      90       Capacitor (Semiconductor SIM Model)                                       
C192       BottomLayer   CAPC1608X08                           1812.992      4952.756      270      Capacitor (Semiconductor SIM Model)                                       
C191       BottomLayer   CAPC1608X08                           2547.244      4653.543      270      Capacitor (Semiconductor SIM Model)                                       
C189       BottomLayer   CAPC1608X08                           2708.661      4562.992      90       Capacitor (Semiconductor SIM Model)                                       
C188       BottomLayer   CAPC1608X08                           2448.819      4094.488      90       Capacitor (Semiconductor SIM Model)                                       
C187       BottomLayer   CAPC1608X08                           1862.205      4165.354      90       Capacitor (Semiconductor SIM Model)                                       
C186       BottomLayer   CAPC1608X08                           2303.150      4114.173      270      Capacitor (Semiconductor SIM Model)                                       
C185       BottomLayer   CAPC1608X08                           2547.244      4519.685      90       Capacitor (Semiconductor SIM Model)                                       
C184       BottomLayer   CAPC1608X08                           2157.480      4000.000      270      Capacitor (Semiconductor SIM Model)                                       
C183       BottomLayer   CAPC1608X08                           2098.425      5059.055      270      Capacitor (Semiconductor SIM Model)                                       
C182       BottomLayer   CAPC1608X08                           2814.961      5070.866      180      Capacitor (Semiconductor SIM Model)                                       
C181       BottomLayer   CAPC1608X08                           2275.591      4696.850      90       Capacitor (Semiconductor SIM Model)                                       
C180       BottomLayer   CAPC1608X08                           1930.118      4342.520      360      Capacitor (Semiconductor SIM Model)                                       
C179       BottomLayer   CAPC1608X08                           2854.331      5169.291      90       Capacitor (Semiconductor SIM Model)                                       
C178       BottomLayer   CAPC1608X08                           2098.425      4696.850      270      Capacitor (Semiconductor SIM Model)                                       
C177       BottomLayer   CAPC1608X08                           2795.276      4523.622      270      Capacitor (Semiconductor SIM Model)                                       
C176       BottomLayer   CAPC1608X08                           2318.898      4251.968      90       Capacitor (Semiconductor SIM Model)                                       
R80        BottomLayer   RESC1608X05                           3787.402      5011.811      270      Resistor                                                                  
R79        BottomLayer   RESC1608X05                           3492.126      4751.968      360      Resistor                                                                  
R78        BottomLayer   RESC1608X05                           3858.268      5078.740      90       Resistor                                                                  
D9         BottomLayer   SOD323-M                              3149.606      5031.496      90       Diode signaux faibles                                                     
C1         BottomLayer   CAPC1608X08                           5244.095      5204.724      180      Capacitor (Semiconductor SIM Model)                                       
C2         BottomLayer   CAPC1608X08                           5125.984      4555.118      360      Capacitor (Semiconductor SIM Model)                                       
C4         BottomLayer   CAPC1608X08                           5346.457      5129.921      180      Capacitor (Semiconductor SIM Model)                                       
C5         BottomLayer   CAPC1608X08                           4586.614      4669.291      90       Capacitor (Semiconductor SIM Model)                                       
C6         BottomLayer   CAPC1608X08                           4267.716      4992.126      90       Capacitor (Semiconductor SIM Model)                                       
C12        BottomLayer   CAPC1608X08                           5385.827      4275.591      90       Capacitor (Semiconductor SIM Model)                                       
D1         BottomLayer   SOD323-M                              5086.614      5212.598      270      Diode signaux faibles                                                     
D2         BottomLayer   SOD323-M                              4874.016      5019.685      360      Diode signaux faibles                                                     
D4         BottomLayer   SOD323-M                              5165.354      4972.441      360      Diode signaux faibles                                                     
C120       BottomLayer   CAPC1608X08                           1807.087      3862.205      180      Capacitor (Semiconductor SIM Model)                                       
C121       BottomLayer   CAPC1608X08                           2291.338      3141.732      90       Capacitor (Semiconductor SIM Model)                                       
C122       BottomLayer   CAPC1608X08                           1503.937      3692.913      180      Capacitor (Semiconductor SIM Model)                                       
C124       BottomLayer   CAPC1608X08                           1984.252      3531.496      270      Capacitor                                                                 
C125       BottomLayer   CAPC1608X08                           1944.882      3173.228      360      Capacitor (Semiconductor SIM Model)                                       
C127       BottomLayer   CAPC1608X08                           1503.937      3826.772      180      Capacitor (Semiconductor SIM Model)                                       
C129       BottomLayer   CAPC1608X08                           1913.386      3531.496      270      Capacitor                                                                 
C131       BottomLayer   CAPC1608X08                           2177.165      3531.496      270      Capacitor (Semiconductor SIM Model)                                       
C134       BottomLayer   CAPC1608X08                           1610.236      3543.307      270      Capacitor (Semiconductor SIM Model)                                       
C135       BottomLayer   CAPC1608X08                           1681.102      3543.307      90       Capacitor                                                                 
C136       BottomLayer   CAPC1608X08                           1779.528      3598.425      270      Capacitor (Semiconductor SIM Model)                                       
C137       BottomLayer   CAPC1608X08                           1850.394      3598.425      90       Capacitor                                                                 
C138       BottomLayer   CAPC1608X08                           2082.677      3531.496      90       Capacitor                                                                 
C139       BottomLayer   CAPC1608X08                           2338.583      3531.496      90       Capacitor (Semiconductor SIM Model)                                       
C140       BottomLayer   CAPC1608X08                           2263.780      3531.496      270      Capacitor                                                                 
R57        BottomLayer   RESC1608X05                           2255.905      3362.205      360      Resistor                                                                  
R58        BottomLayer   RESC1608X05                           2307.086      3881.890      180      Resistor                                                                  
R59        BottomLayer   RESC1608X05                           1799.213      3244.095      180      Resistor                                                                  
R60        BottomLayer   RESC1608X05                           2255.905      3425.197      360      Resistor                                                                  
R62        BottomLayer   RESC1608X05                           1807.087      3795.276      360      Resistor                                                                  
R63        BottomLayer   RESC1608X05                           1799.213      3185.039      180      Resistor                                                                  
R64        BottomLayer   RESC1608X05                           1500.000      3625.984      360      Resistor                                                                  
R67        BottomLayer   RESC1608X05                           1948.819      3110.236      180      Resistor                                                                  
R68        BottomLayer   RESC1608X05                           2255.905      3236.220      360      Resistor                                                                  
R69        BottomLayer   RESC1608X05                           2307.086      3811.024      180      Resistor                                                                  
R70        BottomLayer   RESC1608X05                           1515.748      3759.843      360      Resistor                                                                  
R72        BottomLayer   RESC1608X05                           1649.606      3185.039      180      Resistor                                                                  
R73        BottomLayer   RESC1608X05                           2255.905      3299.213      360      Resistor                                                                  
R74        BottomLayer   RESC1608X05                           2374.016      3370.079      90       Resistor                                                                  
D7         BottomLayer   SOD323-M                              4767.685      4881.890      180      Diode signaux faibles                                                     
R123       BottomLayer   RESC1608X05                           1161.417      4759.842      90       Resistor                                                                  
C201       BottomLayer   CAPC1608X08                           1185.039      4307.087      270      Capacitor (Semiconductor SIM Model)                                       
C141       BottomLayer   CAPC1608X08                           1944.882      3362.205      180      Capacitor (Semiconductor SIM Model)                                       
C142       BottomLayer   CAPC1608X08                           1944.882      3425.197      180      Capacitor (Semiconductor SIM Model)                                       
C143       BottomLayer   CAPC1608X08                           1944.882      3236.220      180      Capacitor (Semiconductor SIM Model)                                       
C144       BottomLayer   CAPC1608X08                           1944.882      3299.213      180      Capacitor (Semiconductor SIM Model)                                       
C15        BottomLayer   CAPC1005X05_(0402)                    3082.677      4082.677      90       Capacitor                                                                 
C18        BottomLayer   CAPC1005X05_(0402)                    2996.063      4074.803      360      Capacitor                                                                 
C24        BottomLayer   CAPC1005X05_(0402)                    3225.394      3727.362      360      Capacitor                                                                 
C42        BottomLayer   CAPC1005X05_(0402)                    3246.850      3424.803      180      Capacitor                                                                 
C47        BottomLayer   CAPC1005X05_(0402)                    3937.008      2846.457      180      Capacitor                                                                 
C48        BottomLayer   CAPC1005X05_(0402)                    3937.008      2893.701      180      Capacitor                                                                 
C51        BottomLayer   0805_(2012_metric)                    3902.791      4047.728      180      Capacitor                                                                 
C54        BottomLayer   CAPC1005X05_(0402)                    3713.583      4052.165      360      Capacitor                                                                 
C63        BottomLayer   CAPC1005X05_(0402)                    3634.843      4018.701      180      Capacitor                                                                 
C64        BottomLayer   CAPC1005X05_(0402)                    3657.480      4102.362      90       Capacitor                                                                 
C67        BottomLayer   CAPC1005X05_(0402)                    3166.339      3874.016      270      Capacitor                                                                 
C69        BottomLayer   CAPC1005X05_(0402)                    2802.784      3069.147      360      Capacitor                                                                 
C70        BottomLayer   CAPC1005X05_(0402)                    3085.879      3874.382      270      Capacitor                                                                 
C71        BottomLayer   CAPC1005X05_(0402)                    2507.874      3503.937      360      Capacitor                                                                 
C72        BottomLayer   CAPC1005X05_(0402)                    2507.874      3555.118      360      Capacitor                                                                 
C73        BottomLayer   CAPC1005X05_(0402)                    3104.331      3137.795      90       Capacitor                                                                 
C74        BottomLayer   CAPC1005X05_(0402)                    2700.787      3165.354      90       Capacitor                                                                 
C76        BottomLayer   CAPC1005X05_(0402)                    2657.480      3165.354      90       Capacitor                                                                 
C83        BottomLayer   0805_(2012_metric)                    2531.728      3861.705      180      Capacitor                                                                 
C91        BottomLayer   CAPC1005X05_(0402)                    2703.740      3752.953      360      Capacitor                                                                 
C93        BottomLayer   CAPC1005X05_(0402)                    2507.874      3602.362      360      Capacitor                                                                 
C95        BottomLayer   0805_(2012_metric)                    2661.917      3878.184      270      Capacitor                                                                 
C96        BottomLayer   CAPC1005X05_(0402)                    3044.291      3874.016      90       Capacitor                                                                 
C97        BottomLayer   CAPC1005X05_(0402)                    3126.968      3874.016      90       Capacitor                                                                 
C98        BottomLayer   CAPC1005X05_(0402)                    2972.441      3098.425      270      Capacitor                                                                 
C100       BottomLayer   CAPC1005X05_(0402)                    2507.874      3464.567      360      Capacitor                                                                 
C101       BottomLayer   CAPC1005X05_(0402)                    2787.402      3771.653      270      Capacitor                                                                 
C104       BottomLayer   CAPC1005X05_(0402)                    3937.323      2799.213      180      Capacitor                                                                 
C107       BottomLayer   CAPC1608X08                           3018.701      3088.583      270      Capacitor                                                                 
C112       BottomLayer   CAPC1005X05_(0402)                    3039.370      3224.409      90       Capacitor                                                                 
C113       BottomLayer   CAPC1005X05_(0402)                    3726.378      4018.701      360      Capacitor                                                                 
L3         BottomLayer   IND2012X8                             3913.386      2996.063      90       FB0805/600R/2A                                                            
Q1         BottomLayer   SON440P360X120-4N                     3059.055      4224.409      270                                                                                
R1         BottomLayer   RESC1608X05                           1755.906      2779.528      90       Resistor                                                                  
R2         BottomLayer   RESC1608X05                           1850.394      2779.528      90       Resistor                                                                  
R3         BottomLayer   RESC1608X05                           2957.677      2931.102      90       Resistor                                                                  
R4         BottomLayer   RESC1608X05                           3548.425      3345.669      90       Resistor                                                                  
R5         BottomLayer   RESC1608X05                           3244.488      3344.882      90       Resistor                                                                  
R6         BottomLayer   RESC1608X05                           3377.953      4031.496      360      Resistor                                                                  
R7         BottomLayer   RESC1608X05                           3377.953      3964.567      360      Resistor                                                                  
R9         BottomLayer   RESC1608X05                           3377.953      4125.984      360      Resistor                                                                  
R14        BottomLayer   RESC1608X05                           3234.055      3470.669      180      Resistor                                                                  
R12        BottomLayer   RESC1608X05                           3538.583      3147.244      90       Resistor                                                                  
C39        BottomLayer   CAPC1608X08                           3625.984      4374.016      270      Capacitor                                                                 
R10        BottomLayer   RESC1608X05                           3692.914      4370.079      270      Resistor                                                                  
R138       BottomLayer   RESC1608X05                           3389.764      4299.213      360      Resistor                                                                  
R139       BottomLayer   RESC1608X05                           3389.764      4366.142      360      Resistor                                                                  
U11        BottomLayer   SOIC127P970X356-8N                    3484.252      5017.126      360      Optocoupler                                                               
C14        BottomLayer   CAPC1005X05_(0402)                    3718.504      3177.165      90       Capacitor                                                                 
C17        BottomLayer   CAPC1005X05_(0402)                    3587.598      3215.551      270      Capacitor                                                                 
C16        BottomLayer   CAPC1005X05_(0402)                    3350.394      3360.236      180      Capacitor                                                                 
C20        BottomLayer   CAPC1005X05_(0402)                    3484.252      3419.291      360      Capacitor                                                                 
C21        BottomLayer   CAPC1005X05_(0402)                    3741.142      3445.866      180      Capacitor                                                                 
C25        BottomLayer   CAPC1005X05_(0402)                    3426.181      3388.780      180      Capacitor                                                                 
C23        BottomLayer   CAPC1005X05_(0402)                    3353.347      3582.677      360      Capacitor                                                                 
C26        BottomLayer   CAPC1005X05_(0402)                    3353.347      3549.213      360      Capacitor                                                                 
C27        BottomLayer   CAPC1005X05_(0402)                    3352.362      3426.181      360      Capacitor                                                                 
C28        BottomLayer   CAPC1005X05_(0402)                    3353.347      3515.748      360      Capacitor                                                                 
C29        BottomLayer   CAPC1005X05_(0402)                    3738.189      3530.512      180      Capacitor                                                                 
C30        BottomLayer   CAPC1005X05_(0402)                    3740.157      3486.220      180      Capacitor                                                                 
C31        BottomLayer   CAPC1005X05_(0402)                    3740.157      3360.236      180      Capacitor                                                                 
C32        BottomLayer   CAPC1005X05_(0402)                    3379.921      3096.457      90       Capacitor                                                                 
C33        BottomLayer   CAPC1005X05_(0402)                    3740.157      3405.512      180      Capacitor                                                                 
C34        BottomLayer   CAPC1005X05_(0402)                    3718.504      3086.614      90       Capacitor                                                                 
C35        BottomLayer   CAPC1005X05_(0402)                    3683.071      3606.299      180      Capacitor                                                                 
C36        BottomLayer   CAPC1005X05_(0402)                    3506.890      3302.165      270      Capacitor                                                                 
C37        BottomLayer   CAPC1005X05_(0402)                    3682.087      3311.024      270      Capacitor                                                                 
C38        BottomLayer   CAPC1005X05_(0402)                    3371.063      3191.929      270      Capacitor                                                                 
C49        BottomLayer   CAPC1005X05_(0402)                    2641.732      3598.425      360      Capacitor                                                                 
C50        BottomLayer   CAPC1005X05_(0402)                    2987.205      3629.921      360      Capacitor                                                                 
C52        BottomLayer   CAPC1005X05_(0402)                    2703.740      3535.433      360      Capacitor                                                                 
C53        BottomLayer   CAPC1005X05_(0402)                    2847.441      3468.504      270      Capacitor                                                                 
C55        BottomLayer   CAPC1005X05_(0402)                    2904.528      3440.945      360      Capacitor                                                                 
C56        BottomLayer   CAPC1005X05_(0402)                    2847.441      3548.228      90       Capacitor                                                                 
C57        BottomLayer   CAPC1005X05_(0402)                    2903.543      3503.937      360      Capacitor                                                                 
C58        BottomLayer   CAPC1005X05_(0402)                    2735.236      3598.425      180      Capacitor                                                                 
C59        BottomLayer   CAPC1005X05_(0402)                    3657.480      4193.898      270      Capacitor                                                                 
C60        BottomLayer   CAPC1005X05_(0402)                    2846.457      3625.984      90       Capacitor                                                                 
C61        BottomLayer   CAPC1005X05_(0402)                    2768.701      3503.937      180      Capacitor                                                                 
C65        BottomLayer   CAPC1005X05_(0402)                    2641.732      3566.929      360      Capacitor                                                                 
C66        BottomLayer   CAPC1005X05_(0402)                    2641.732      3744.095      270      Capacitor                                                                 
C68        BottomLayer   CAPC1005X05_(0402)                    2846.457      3394.685      270      Capacitor                                                                 
C75        BottomLayer   CAPC1005X05_(0402)                    2702.756      3409.449      360      Capacitor                                                                 
C77        BottomLayer   CAPC1005X05_(0402)                    2736.220      3440.945      180      Capacitor                                                                 
C78        BottomLayer   CAPC1005X05_(0402)                    2751.968      3327.756      90       Capacitor                                                                 
C79        BottomLayer   CAPC1005X05_(0402)                    2789.370      3363.189      270      Capacitor                                                                 
C80        BottomLayer   CAPC1005X05_(0402)                    2786.417      3645.669      90       Capacitor                                                                 
C81        BottomLayer   CAPC1005X05_(0402)                    2909.449      3614.173      90       Capacitor                                                                 
C82        BottomLayer   CAPC1005X05_(0402)                    2720.472      3678.150      270      Capacitor                                                                 
C87        BottomLayer   CAPC1005X05_(0402)                    2644.685      3378.937      180      Capacitor                                                                 
C88        BottomLayer   CAPC1005X05_(0402)                    2895.669      3346.457      180      Capacitor                                                                 
C89        BottomLayer   CAPC1005X05_(0402)                    2687.992      3327.756      90       Capacitor                                                                 
C90        BottomLayer   CAPC1005X05_(0402)                    2688.976      3677.165      270      Capacitor                                                                 
C92        BottomLayer   CAPC1005X05_(0402)                    2580.709      3692.913      360      Capacitor                                                                 
C94        BottomLayer   CAPC1005X05_(0402)                    2607.284      3660.433      360      Capacitor                                                                 
C99        BottomLayer   CAPC1005X05_(0402)                    2846.457      3298.228      90       Capacitor                                                                 
C106       BottomLayer   CAPC1005X05_(0402)                    2940.945      3268.701      270      Capacitor                                                                 
C108       BottomLayer   CAPC1005X05_(0402)                    2842.520      3741.142      90       Capacitor                                                                 
C109       BottomLayer   CAPC1005X05_(0402)                    2982.284      3566.929      360      Capacitor                                                                 
C110       BottomLayer   CAPC1005X05_(0402)                    2982.284      3346.457      360      Capacitor                                                                 
C111       BottomLayer   CAPC1005X05_(0402)                    2982.284      3502.953      360      Capacitor                                                                 
L4         BottomOverlay INDM1608X08N                          2204.724      2779.528      90       470nH                                                                     
R53        BottomOverlay RESC1608X05                           2074.803      2779.528      90       Resistor                                                                  
R54        BottomOverlay RESC1608X05                           2011.811      2779.528      90       Resistor                                                                  
R52        BottomOverlay RESC1608X05                           2334.646      2779.528      90       Resistor                                                                  
R55        BottomOverlay RESC1608X05                           2397.638      2779.528      90       Resistor                                                                  
C118       BottomOverlay CAPC1608X08                           2137.795      2779.528      270      Capacitor                                                                 
C117       BottomOverlay CAPC1608X08                           2271.654      2779.528      90       Capacitor                                                                 
C46        MidLayer1     CAPC1608X08                           3933.071      3401.575      360      Capacitor                                                                 
C45        MidLayer1     CAPC1608X08                           3933.071      3338.583      360      Capacitor                                                                 
C44        MidLayer1     CAPC1608X08                           3933.071      3212.598      360      Capacitor                                                                 
C43        MidLayer1     CAPC1608X08                           3933.071      3275.591      360      Capacitor                                                                 
R18        MidLayer1     RESC1608X05                           5208.661      3771.653      90       Resistor                                                                  
R17        MidLayer1     RESC1608X05                           4972.441      3838.583      270      Resistor                                                                  
R16        MidLayer1     RESC1608X05                           5194.882      3525.591      270      Resistor                                                                  
